Date,GRADE,GPS,GDDY,MA 5,MA 10,MA 20,MA 50,MA 100,MA 200
2015-03-31,,,20.0,,,,,,
2015-04-01,,,26.149999618530277,,,,,,
2015-04-02,,,26.5,,,,,,
2015-04-03,,,26.5,,,,,,
2015-04-06,,,25.799999237060547,24.989999771118164,,,,,
2015-04-07,,,25.239999771118164,26.0379997253418,,,,,
2015-04-08,,,25.149999618530277,25.837999725341795,,,,,
2015-04-09,,,26.31999969482422,25.801999664306642,,,,,
2015-04-10,,,25.290000915527344,25.559999847412108,,,,,
2015-04-13,,,25.3700008392334,25.47400016784668,25.231999969482423,,,,
2015-04-14,,,25.799999237060547,25.586000061035158,25.811999893188478,,,,
2015-04-15,,,25.1200008392334,25.58000030517578,25.709000015258788,,,,
2015-04-16,,,24.780000686645508,25.27200050354004,25.53700008392334,,,,
2015-04-17,,,25.15999984741211,25.246000289916992,25.40300006866455,,,,
2015-04-20,,,25.13999938964844,25.200000000000003,25.33700008392334,,,,
2015-04-21,,,24.780000686645508,24.996000289916992,25.291000175476075,,,,
2015-04-22,,,24.770000457763672,24.92600021362305,25.253000259399414,,,,
2015-04-23,,,25.049999237060547,24.979999923706053,25.126000213623048,,,,
2015-04-24,,,25.6299991607666,25.07399978637695,25.160000038146972,,,,
2015-04-27,,,26.15999984741211,25.277999877929688,25.238999938964845,25.235499954223634,,,
2015-04-28,,,25.149999618530277,25.35199966430664,25.173999977111816,25.492999935150145,,,
2015-04-29,,,24.8799991607666,25.373999404907227,25.149999809265136,25.429499912261964,,,
2015-04-30,,,25.06999969482422,25.37799949645996,25.17899971008301,25.357999897003175,,,
2015-05-01,,,25.959999084472656,25.44399948120117,25.258999633789063,25.330999851226807,,,
2015-05-04,,,25.979999542236328,25.407999420166014,25.34299964904785,25.339999866485595,,,
2015-05-05,,,25.420000076293945,25.46199951171875,25.406999588012695,25.348999881744383,,,
2015-05-06,,,24.540000915527344,25.3939998626709,25.383999633789063,25.318499946594237,,,
2015-05-07,,,24.809999465942383,25.341999816894532,25.359999656677246,25.242999935150145,,,
2015-05-08,,,24.8799991607666,25.12599983215332,25.284999656677247,25.22249984741211,,,
2015-05-11,,,25.68000030517578,25.06599998474121,25.236999702453613,25.237999820709227,,,
2015-05-12,,,26.770000457763672,25.336000061035158,25.398999786376955,25.286499881744383,,,
2015-05-13,,,26.5,25.727999877929687,25.560999870300293,25.355499839782716,,,
2015-05-14,,,26.229999542236328,26.011999893188477,25.676999855041505,25.427999782562257,,,
2015-05-15,,,26.51000022888184,26.338000106811524,25.731999969482423,25.49549980163574,,,
2015-05-18,,,26.229999542236328,26.447999954223633,25.756999969482422,25.549999809265138,,,
